model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
densenet121,747,638,847,378,7905448.0,5699658240.0,2856728320.0,0.0,5699658240.0,2856728320.0,,N/A,512,1024,128,256.0,373.5,post_placement,368,1485,12.44 Megabytes/sec,60.65 Megabytes/sec,84.63 Kilobytes/sec,48.29 Megabytes/sec,N/A,422,256,377,160,3,28,0,366848,512,3,5,64,False,False,False,False,False,1,0,N/A,hailo8,,,8663040.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.03712976518914925,0.08471038116198631,,,,0.27256485592883045,0.7803828450737561,0.8941237906147353,0.9797674361003328,0.7710785928488593,0.810935429998853,0.49374581571888276,0.10369316743529296,,86.66087050793477,0.011539233268011527,N/A,0.35807340162811707,0.816933104245732,,0.004802009999999999,0.5612105246205203,0.8176786596865556,0.020837615000839183,0.06926587093007022,150528.0,1000.0,583296.0,583296.0,0.0,0.0
densenet121_context_0,0.07356077052723974,0.12581116491996988,,0.5390625,0.255859375,0.30078125,0.7425194035152369,0.9179313037941492,0.9747978178688536,0.8736506508957962,0.8311688311688312,0.5600766302514643,0.14001915756286606,,1224.919767755212,0.00081638,0.0007375575,0.5253621847725536,0.8985282236359904,,0.00083695,,,,,150528.0,0.0,0.0,275968.0,0.0,0.0
densenet121_context_1,0.03683617852812032,0.07942544218228886,,0.6015625,0.2607421875,0.2578125,0.8201436831169702,0.8749999999999994,0.9856583393843972,0.7098333906669216,0.803030303030303,0.4595417442680699,0.09513950174299884,,1668.3558769921212,0.0005993925,0.0009487025,0.3871806962750994,0.8348313868285908,,0.00102087,,,,,0.0,0.0,275968.0,94080.0,0.0,0.0
densenet121_context_2,0.03150982341171307,0.10647170095925915,,0.6015625,0.306640625,0.361328125,0.7533791316000249,0.8749999999999996,0.9721359561985976,0.8348722202949909,0.8594594594594595,0.5193607475434255,0.16128585714727472,,7090.564231648734,0.00014103249999999998,0.000580855,0.1953663140032207,0.6601428224548963,,0.00127543,,,,,0.0,0.0,94080.0,175616.0,0.0,0.0
densenet121_context_3,0.01469341279337581,0.03639830135733067,,0.6015625,0.26953125,0.177734375,0.9044850372537339,0.875,1.0,0.5666455251685085,0.7142857142857143,0.3633919168461576,0.046133739443359856,,1680.5239873792648,0.0005950525000000001,0.0012732675,0.31849602851759873,0.7889735754461927,,0.001029155,,,,,0.0,0.0,175616.0,37632.0,0.0,0.0
densenet121_context_4,0.014479359615121404,0.0666779409875885,,0.6015625,0.357421875,0.361328125,0.7941746798980236,0.8162171010460163,0.9598697785016187,0.7334050544456238,0.8378378378378378,0.45413297052190393,0.137481660997842,,21122.669905476054,4.7342499999999996e-05,0.000402175,0.10531848037061961,0.48499516592714953,,0.000639605,,,,,0.0,1000.0,37632.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv93,conv,7,7,128,576,1,1,1,1,normalization93,normalization94,73856.0,3618944.0,,6083.56,65751,56448.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,47.43111038208008,10.540246963500977,densenet121/conv93,3,0,1,0.4104175,0,128,0.9828595519065857,0.013627168722450733,0.27150544866801635,32,1024,densenet121_context_3,False,0.0017093075,0,7225344.0,0,8,0.0,13.35114574432373,-4.040899753570557,4.928828716278076,-147.1294403076172,78.88265228271484,8,8,16,0.9828595519065857,0.875,1.0,0.2762403317354351,1.0,0.2375672675845143,False,False,True
normalization94,normalization,7,7,128,128,1,1,,,conv93,conv94,0,6272.0,,162667.75,2459,,1,1,1,128,1,1,0.0,,1,1,False,,False,,10.540246963500977,10.540246963500977,densenet121/normalization94,1,0,1,0.387795,0,128,0.40992271900177,0.3643757700920105,0.004234920305457722,32,1024,densenet121_context_3,False,0.001710175,0,12544.0,0,8,-147.1294403076172,78.88265228271484,0.12788642942905426,0.23960936069488525,0.0,14.45163345336914,8,8,16,0.40992271900177,0.875,1.0,0.01033102121241403,1.0,0.0037055552672755065,False,True,False
conv94,conv,7,7,32,128,3,3,1,1,normalization94,concat45,36896.0,1807904.0,,9929.01,40286,28224.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,10.540246963500977,2.635061740875244,densenet121/conv94,2,0,1,0.4014925,0,32,0.8018666505813599,0.005560244433581829,0.13571911673894596,128,256,densenet121_context_3,False,0.00172474,0,3612672.0,1024,8,0.0,14.45163345336914,-0.3281089961528778,0.2045026272535324,-10.759706497192383,19.72612762451172,8,8,16,0.8018666505813599,0.875,1.0,0.16925397338890263,1.0,0.11875422714657773,False,False,True
concat45,concat,7|7,7|7,608,576|32,,,,,concat44 conv94,batch_norm95 concat46,0,0,,91178.48,4387,,1,1,1,608,0,2,1,,,,False,,False,,47.43111038208008,0.0,densenet121/concat45,0,0,1,0.30773999999999996,0,608,0.9701390266418457,0.9701390266418457,0.017880774847083985,12,4864,densenet121_context_3,False,0.001730335,0,0,0,8,N/A,N/A,N/A,N/A,-17.621633529663086,32.30632781982422,8,8,8,0.9701390266418457,0.875,1.0,0.018431146831582087,0.0,0.015645677991198485,False,True,True
batch_norm95,batch_norm,7,7,608,608,,,,,concat45,normalization95,0,0,,35464.14,11279,,1,1,1,608,1,1,0.0,,1,1,False,,False,,50.0661735534668,50.0661735534668,densenet121/batch_norm95,1,0,1,0.3102025,0,608,0.42450571060180664,0.3773384094238281,0.020115871750298407,6,4864,densenet121_context_3,False,0.0017343525,0,0,0,8,-17.621633529663086,32.30632781982422,5.056751728057861,24.67841148376465,-246.56591796875,196.21090698242188,8,8,16,0.42450571060180664,0.875,1.0,0.04738657513412682,0.0,0.017601387781511105,False,True,False
normalization95,normalization,7,7,608,608,1,1,,,batch_norm95,conv95,0,29792.0,,35420.17,11293,,1,1,1,608,1,1,0.0,,1,1,False,,False,,50.0661735534668,50.0661735534668,densenet121/normalization95,1,0,1,0.31252,0,608,0.4239794611930847,0.37687063217163086,0.020115872361066905,6,4864,densenet121_context_3,False,0.0017406875,0,59584.0,0,8,-246.56591796875,196.21090698242188,-8.627318493381608e-06,0.15943624079227448,0.0,14.475115776062012,8,8,16,0.4239794611930847,0.875,1.0,0.047445393473685094,1.0,0.017601388315933542,False,False,False
conv95,conv,7,7,128,608,1,1,1,1,normalization95,normalization96,77952.0,3819648.0,,5769.09,69335,59584.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,50.0661735534668,10.540246963500977,densenet121/conv95,3,0,1,0.3540125,0,128,0.9837455749511719,0.012922766618430614,0.2865629479719835,32,1024,densenet121_context_3,False,0.0017862025,0,7626752.0,0,8,0.0,14.475115776062012,-4.681340217590332,5.218563079833984,-178.1279296875,63.48176193237305,8,8,16,0.9837455749511719,0.875,1.0,0.29129782666235327,1.0,0.25074257947548556,False,False,True
normalization96,normalization,7,7,128,128,1,1,,,conv95,conv96,0,6272.0,,162667.75,2459,,1,1,1,128,1,1,0.0,,1,1,False,,False,,10.540246963500977,10.540246963500977,densenet121/normalization96,1,0,1,0.33011,0,128,0.40992271900177,0.3643757700920105,0.004234920305457722,32,1024,densenet121_context_3,False,0.00178707,0,12544.0,0,8,-178.1279296875,63.48176193237305,0.08903250098228455,0.22867999970912933,0.0,10.241244316101074,8,8,16,0.40992271900177,0.875,1.0,0.01033102121241403,1.0,0.0037055552672755065,False,True,False
conv96,conv,7,7,32,128,3,3,1,1,normalization96,concat46,36896.0,1807904.0,,9929.01,40286,28224.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,10.540246963500977,2.635061740875244,densenet121/conv96,2,0,1,0.34380750000000004,0,32,0.8018666505813599,0.005560244433581829,0.13571911673894596,128,256,densenet121_context_3,False,0.001801635,0,3612672.0,1024,8,0.0,10.241244316101074,-0.3725655972957611,0.2688438892364502,-6.707440376281738,12.296974182128906,8,8,16,0.8018666505813599,0.875,1.0,0.16925397338890263,1.0,0.11875422714657773,False,False,True
concat46,concat,7|7,7|7,640,608|32,,,,,concat45 conv96,batch_norm97 concat47,0,0,,86355.79,4632,,1,1,1,640,0,2,1,,,,False,,False,,50.0661735534668,0.0,densenet121/concat46,0,0,1,0.247535,0,640,0.9671847820281982,0.9671847820281982,0.01882186828201971,12,5120,densenet121_context_3,False,0.00180471,0,0,0,8,-17.621633529663086,32.30632781982422,N/A,N/A,-17.621633529663086,32.30632781982422,8,8,8,0.9671847820281982,0.875,1.0,0.019460467773851884,0.0,0.01646913474676725,False,True,False
batch_norm97,batch_norm,7,7,640,640,,,,,concat46,normalization97,0,0,,33667.20,11881,,1,1,1,640,1,1,0.0,,1,1,False,,False,,52.701236724853516,52.701236724853516,densenet121/batch_norm97,1,0,1,0.25271,0,640,0.4242067039012909,0.37707263231277466,0.021174601606796194,6,5120,densenet121_context_3,False,0.00181153,0,0,0,8,-17.621633529663086,32.30632781982422,5.056751728057861,29.667715072631836,-300.9225158691406,207.2578887939453,8,8,16,0.4242067039012909,0.875,1.0,0.04991576373513261,0.0,0.018527776405946668,False,False,False
normalization97,normalization,7,7,640,640,1,1,,,batch_norm97,conv97,0,31360.0,,33667.20,11881,,1,1,1,640,1,1,0.0,,1,1,False,,False,,52.701236724853516,52.701236724853516,densenet121/normalization97,1,0,1,0.256535,0,640,0.4242067039012909,0.37707263231277466,0.021174601606796194,6,5120,densenet121_context_3,False,0.0018195875,0,62720.0,0,8,-300.9225158691406,207.2578887939453,-3.56356285919901e-05,0.1792118400335312,0.0,13.270060539245605,8,8,16,0.4242067039012909,0.875,1.0,0.04991576373513261,1.0,0.018527776405946668,False,False,False
conv97,conv,7,7,128,640,1,1,1,1,normalization97,normalization98,82048.0,4020352.0,,5485.54,72919,62720.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,52.701236724853516,10.540246963500977,densenet121/conv97,3,0,1,0.30016750000000003,0,128,0.9845445156097412,0.012287606485188007,0.3016204516985758,32,1024,densenet121_context_3,False,0.0018674525,0,8028160.0,0,8,0.0,13.270060539245605,-3.504983901977539,3.420569658279419,-126.6581039428711,42.44041061401367,8,8,16,0.9845445156097412,0.875,1.0,0.30635532158927153,1.0,0.26391789523625386,False,False,True
normalization98,normalization,7,7,128,128,1,1,,,conv97,conv98,0,6272.0,,162667.75,2459,,1,1,1,128,1,1,0.0,,1,1,False,,False,,10.540246963500977,10.540246963500977,densenet121/normalization98,1,0,1,0.274985,0,128,0.40992271900177,0.3643757700920105,0.004234920305457722,32,1024,densenet121_context_3,False,0.00186832,0,12544.0,0,8,-126.6581039428711,42.44041061401367,0.08601018041372299,0.21461860835552216,0.0,6.998542308807373,8,8,16,0.40992271900177,0.875,1.0,0.01033102121241403,1.0,0.0037055552672755065,False,True,False
conv98,conv,7,7,32,128,3,3,1,1,normalization98,concat47,36896.0,1807904.0,,32682.41,12239,7056.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,132.48138427734375,33.12034606933594,densenet121/conv98,4,0,1,0.0342925,0,8,0.6598578095436096,0.018302148208022118,0.4264666911867898,128,256,densenet121_context_4,False,3.4975e-05,0,3612672.0,1536,8,0.0,6.998542308807373,-0.0777924507856369,0.16646277904510498,-2.4451494216918945,4.482773780822754,8,8,16,0.6598578095436096,0.875,1.0,0.6463008924328035,1.0,0.37315835478844106,False,False,False
concat47,concat,7|7,7|7,672,640|32,,,,,concat46 conv98,batch_norm99 concat48,0,0,,81766.15,4892,,1,1,1,672,0,2,1,,,,False,,False,,662.4069213867188,0.0,densenet121/concat47,0,0,1,0.03016,0,672,0.9615699052810669,0.9615699052810669,0.24840259685456936,12,5376,densenet121_context_4,False,4.008e-05,0,0,0,8,N/A,N/A,N/A,N/A,-17.621633529663086,32.30632781982422,8,8,8,0.9615699052810669,0.875,1.0,0.25833025294397216,0.0,0.2173522722477482,False,False,True
batch_norm99,batch_norm,7,7,672,672,,,,,concat47,normalization99,0,0,,32115.62,12455,,1,1,1,672,1,1,0.0,,1,1,False,,False,,695.5272827148438,695.5272827148438,densenet121/batch_norm99,1,0,1,0.0337675,0,672,0.42488959431648254,0.37767964601516724,0.2794529174215446,6,5376,densenet121_context_4,False,4.54125e-05,0,0,0,8,-17.621633529663086,32.30632781982422,5.056751728057861,34.234676361083984,-233.17076110839844,185.55137634277344,8,8,16,0.42488959431648254,0.875,1.0,0.6577071341817606,0.0,0.24452130274385156,False,True,False
normalization99,normalization,7,7,672,672,1,1,,,batch_norm99,conv99,0,32928.0,,32079.56,12469,,1,1,1,672,1,1,0.0,,1,1,False,,False,,695.5272827148438,695.5272827148438,densenet121/normalization99,1,0,1,0.03605,0,672,0.4244125485420227,0.3772555887699127,0.2794529264281819,6,5376,densenet121_context_4,False,5.21325e-05,0,65856.0,0,8,-233.17076110839844,185.55137634277344,-3.797942516037267e-10,0.20439602434635162,0.0,13.976171493530273,8,8,16,0.4244125485420227,0.875,1.0,0.6584464276284523,1.0,0.2445213106246592,False,False,False
conv99,conv,7,7,128,672,1,1,1,1,normalization99,normalization100,86144.0,4221056.0,,26224.35,15253,10976.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,695.5272827148438,149.0415496826172,densenet121/conv99,6,0,1,0.038072499999999995,0,22,0.9265718460083008,0.06608536094427109,0.7463167538239749,28,1152,densenet121_context_4,False,5.85975e-05,0,8429568.0,0,8,0.0,13.976171493530273,-4.679455280303955,6.358232021331787,-176.2206573486328,147.0618438720703,8,8,16,0.9265718460083008,0.875,0.8888888888888888,0.8054602101705656,1.0,0.5804685863075361,False,False,True
normalization100,normalization,7,7,128,128,1,1,,,conv99,conv100,0,6272.0,,162667.75,2459,,1,1,1,128,1,1,0.0,,1,1,False,,False,,132.48138427734375,132.48138427734375,densenet121/normalization100,1,0,1,0.033485,0,128,0.40992271900177,0.3643757700920105,0.05322912636771149,32,1024,densenet121_context_4,False,5.9465e-05,0,12544.0,0,8,-176.2206573486328,147.0618438720703,0.09994195401668549,0.22400493919849396,0.0,20.9185848236084,8,8,16,0.40992271900177,0.875,1.0,0.12985161324391403,1.0,0.04657548557174755,False,True,False
conv100,conv,7,7,32,128,3,3,1,1,normalization100,concat48,36896.0,1807904.0,,33011.47,12117,7056.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,132.48138427734375,33.12034606933594,densenet121/conv100,4,0,1,0.037067499999999996,0,8,0.6665015816688538,0.018486423417925835,0.42646668770562923,128,256,densenet121_context_4,False,6.3915e-05,0,3612672.0,1024,8,0.0,20.9185848236084,-0.4907419681549072,0.4288599491119385,-10.125593185424805,18.563587188720703,8,8,16,0.6665015816688538,0.875,1.0,0.6398584781116333,1.0,0.3731583517424256,False,False,True
concat48,concat,7|7,7|7,704,672|32,,,,,concat47 conv100,batch_norm101 concat49,0,0,,79067.01,5059,,1,1,1,704,0,4,1,,,,False,,False,,695.5272827148438,0.0,densenet121/concat48,0,0,1,0.030772499999999998,0,704,0.9741055369377136,0.9741055369377136,0.26023128855509814,22,5632,densenet121_context_4,False,6.738e-05,0,0,0,8,-17.621633529663086,32.30632781982422,N/A,N/A,-17.621633529663086,32.30632781982422,8,8,8,0.9741055369377136,0.875,1.0,0.2671489676295084,0.0,0.2277023774857109,False,True,True
batch_norm101,batch_norm,7,7,704,704,,,,,concat48,normalization101,0,0,,30667.79,13043,,1,1,1,704,1,1,0.0,,1,1,False,,False,,728.6476440429688,728.6476440429688,densenet121/batch_norm101,1,0,1,0.036475,0,704,0.425055593252182,0.3778271973133087,0.2927602103178017,5,5632,densenet121_context_4,False,7.48775e-05,0,0,0,8,-17.621633529663086,32.30632781982422,5.056751728057861,34.234676361083984,-530.3712768554688,569.178955078125,8,8,16,0.425055593252182,0.875,1.0,0.6887574589428105,0.0,0.2561651840280765,False,True,False
normalization101,normalization,7,7,704,704,1,1,,,batch_norm101,conv101,0,34496.0,,30634.91,13057,,1,1,1,704,1,1,0.0,,1,1,False,,False,,728.6476440429688,728.6476440429688,densenet121/normalization101,1,0,1,0.037669999999999995,0,704,0.424599826335907,0.3774220645427704,0.29276020132375447,5,5632,densenet121_context_4,False,8.072e-05,0,68992.0,0,8,-530.3712768554688,569.178955078125,-0.00021191983250901103,0.16823607683181763,0.0,25.34332847595215,8,8,16,0.424599826335907,0.875,1.0,0.6894967523895021,1.0,0.25616517615828516,False,False,False
conv101,conv,7,7,128,704,1,1,1,1,normalization101,normalization102,90240.0,4421760.0,,25117.74,15925,11499.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,728.6476440429688,149.0415496826172,densenet121/conv101,6,0,1,0.0397525,0,22,0.9296703338623047,0.06329670548439026,0.7818028234016583,28,1152,densenet121_context_4,False,8.7455e-05,0,8830976.0,0,8,0.0,25.34332847595215,-6.1043524742126465,5.786303997039795,-153.7978973388672,41.3188362121582,8,8,16,0.9296703338623047,0.875,0.8888888888888888,0.8409462956117654,1.0,0.6080688626457342,False,False,True
normalization102,normalization,7,7,128,128,1,1,,,conv101,conv102,0,6272.0,,162667.75,2459,,1,1,1,128,1,1,0.0,,1,1,False,,False,,132.48138427734375,132.48138427734375,densenet121/normalization102,1,0,1,0.034925000000000005,0,128,0.40992271900177,0.3643757700920105,0.05322912636771149,32,1024,densenet121_context_4,False,8.83225e-05,0,12544.0,0,8,-153.7978973388672,41.3188362121582,-0.0036356484051793814,0.23034541308879852,0.0,7.739803314208984,8,8,16,0.40992271900177,0.875,1.0,0.12985161324391403,1.0,0.04657548557174755,False,True,False
conv102,conv,7,7,32,128,3,3,1,1,normalization102,concat49,36896.0,1807904.0,,33011.47,12117,7056.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,132.48138427734375,33.12034606933594,densenet121/conv102,4,0,1,0.0385075,0,8,0.6665015816688538,0.018486423417925835,0.42646668770562923,128,256,densenet121_context_4,False,9.27725e-05,0,3612672.0,1024,8,0.0,7.739803314208984,-0.09850552678108215,0.18040865659713745,-1.817458152770996,3.3320064544677734,8,8,16,0.6665015816688538,0.875,1.0,0.6398584781116333,1.0,0.3731583517424256,False,False,True
concat49,concat,7|7,7|7,736,704|32,,,,,concat48 conv102,batch_norm103 concat50,0,0,,75714.56,5283,,1,1,1,736,0,4,1,,,,False,,False,,728.6476440429688,0.0,densenet121/concat49,0,0,1,0.032132499999999994,0,736,0.9752034544944763,0.9752034544944763,0.27205998046651103,22,5888,densenet121_context_4,False,9.63975e-05,0,0,0,8,-17.621633529663086,32.30632781982422,N/A,N/A,-17.621633529663086,32.30632781982422,8,8,8,0.9752034544944763,0.875,1.0,0.278977662776575,0.0,0.23805248290819714,False,True,True
batch_norm103,batch_norm,7,7,736,736,,,,,concat49,normalization103,0,0,,29344.88,13631,,1,1,1,736,1,1,0.0,,1,1,False,,False,,761.7680053710938,761.7680053710938,densenet121/batch_norm103,1,0,1,0.038095,0,736,0.425207257270813,0.37796199321746826,0.306067493470901,5,5888,densenet121_context_4,False,0.000104235,0,0,0,8,-17.621633529663086,32.30632781982422,5.056751728057861,34.234676361083984,-287.352294921875,410.5032958984375,8,8,16,0.425207257270813,0.875,1.0,0.7198077837038602,0.0,0.26780905678703837,False,True,False
normalization103,normalization,7,7,736,736,1,1,,,batch_norm103,conv103,0,36064.0,,29314.77,13645,,1,1,1,736,1,1,0.0,,1,1,False,,False,,761.7680053710938,761.7680053710938,densenet121/normalization103,1,0,1,0.03929,0,736,0.4247709810733795,0.37757420539855957,0.306067488870796,5,5888,densenet121_context_4,False,0.0001102875,0,72128.0,0,8,-287.352294921875,410.5032958984375,-7.166613067965955e-05,0.17439362406730652,0.0,27.5230770111084,8,8,16,0.4247709810733795,0.875,1.0,0.7205470771505519,1.0,0.2678090527619465,False,False,False
conv103,conv,7,7,128,736,1,1,1,1,normalization103,normalization104,94336.0,4622464.0,,24100.74,16597,12022.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,761.7680053710938,149.0415496826172,densenet121/conv103,6,0,1,0.0414325,0,22,0.932517945766449,0.060733865946531296,0.8172889235827088,28,1152,densenet121_context_4,False,0.0001172925,0,9232384.0,0,8,0.0,27.5230770111084,-5.48045015335083,4.952577114105225,-231.8437957763672,113.88818359375,8,8,16,0.932517945766449,0.875,0.8888888888888888,0.8764323810529652,1.0,0.6356691627865512,False,False,True
normalization104,normalization,7,7,128,128,1,1,,,conv103,conv104,0,6272.0,,162667.75,2459,,1,1,1,128,1,1,0.0,,1,1,False,,False,,132.48138427734375,132.48138427734375,densenet121/normalization104,1,0,1,0.036365,0,128,0.40992271900177,0.3643757700920105,0.05322912636771149,32,1024,densenet121_context_4,False,0.00011816,0,12544.0,0,8,-231.8437957763672,113.88818359375,0.08270539343357086,0.22237128019332886,0.0,14.616820335388184,8,8,16,0.40992271900177,0.875,1.0,0.12985161324391403,1.0,0.04657548557174755,False,True,False
conv104,conv,7,7,32,128,3,3,1,1,normalization104,concat50,36896.0,1807904.0,,33011.47,12117,7056.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,132.48138427734375,33.12034606933594,densenet121/conv104,4,0,1,0.039947500000000004,0,8,0.6665015816688538,0.018486423417925835,0.42646668770562923,128,256,densenet121_context_4,False,0.00012261,0,3612672.0,1024,8,0.0,14.616820335388184,-0.2846061587333679,0.3347667157649994,-4.455580234527588,8.168563842773438,8,8,16,0.6665015816688538,0.875,1.0,0.6398584781116333,1.0,0.3731583517424256,False,False,True
concat50,concat,7|7,7|7,768,736|32,,,,,concat49 conv104,batch_norm105 concat51,0,0,,72634.83,5507,,1,1,1,768,0,2,1,,,,False,,False,,761.7680053710938,0.0,densenet121/concat50,0,0,1,0.0334925,0,768,0.9762120842933655,0.9762120842933655,0.2838886807944006,10,6144,densenet121_context_4,False,0.000126395,0,0,0,8,-17.621633529663086,32.30632781982422,N/A,N/A,-17.621633529663086,32.30632781982422,8,8,8,0.9762120842933655,0.875,1.0,0.29080635792364157,0.0,0.2484025956951005,False,True,True
batch_norm105,batch_norm,7,7,768,768,,,,,concat50,normalization105,0,0,,28131.37,14219,,1,1,1,768,1,3,0.0,,1,1,False,,False,,794.8883056640625,794.8883056640625,densenet121/batch_norm105,1,0,1,0.039715,0,768,0.42534637451171875,0.3780856728553772,0.31937477420827637,3,6144,densenet121_context_4,False,0.0001345725,0,0,0,8,-17.621633529663086,32.30632781982422,5.056751728057861,38.015682220458984,-268.29718017578125,238.4863739013672,8,8,16,0.42534637451171875,0.875,1.0,0.7508581084649101,0.0,0.2794529274322418,False,True,False
normalization105,normalization,7,7,768,768,1,1,,,batch_norm105,conv105,0,37632.0,,28103.70,14233,,1,1,1,768,1,2,0.0,,1,1,False,,False,,794.8883056640625,794.8883056640625,densenet121/normalization105,1,0,1,0.04091,0,768,0.4249279797077179,0.37771376967430115,0.31937476554786653,2,6144,densenet121_context_4,False,0.000140835,0,75264.0,0,8,-268.29718017578125,238.4863739013672,-0.000450209277914837,0.15977364778518677,0.0,19.65798568725586,8,8,16,0.4249279797077179,0.875,1.0,0.7515974019116016,1.0,0.27945291985438325,False,False,False
conv105,conv,7,7,128,768,1,1,1,1,normalization105,normalization106,98432.0,4823168.0,,23162.89,17269,12544.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,794.8883056640625,149.0415496826172,densenet121/conv105,6,0,1,0.0431125,0,22,0.9351438879966736,0.05837048962712288,0.8527749802933178,28,1152,densenet121_context_4,False,0.00014811,0,9633792.0,0,8,0.0,19.65798568725586,-3.3321731090545654,3.5466701984405518,-168.8961944580078,23.374025344848633,8,8,16,0.9351438879966736,0.875,0.8888888888888888,0.911918466494165,1.0,0.6632694291170249,False,False,True
normalization106,normalization,7,7,128,128,1,1,,,conv105,conv106,0,6272.0,,162667.75,2459,,1,1,1,128,1,1,0.0,,1,1,False,,False,,132.48138427734375,132.48138427734375,densenet121/normalization106,1,0,1,0.037805,0,128,0.40992271900177,0.3643757700920105,0.05322912636771149,32,1024,densenet121_context_4,False,0.0001489775,0,12544.0,0,8,-168.8961944580078,23.374025344848633,0.08443305641412735,0.24945473670959473,0.0,3.562546491622925,8,8,16,0.40992271900177,0.875,1.0,0.12985161324391403,1.0,0.04657548557174755,False,True,False
conv106,conv,7,7,32,128,3,3,1,1,normalization106,concat51,36896.0,1807904.0,,33011.47,12117,7056.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,132.48138427734375,33.12034606933594,densenet121/conv106,4,0,1,0.0413875,0,8,0.6665015816688538,0.018486423417925835,0.42646668770562923,128,256,densenet121_context_4,False,0.0001534275,0,3612672.0,1024,8,0.0,3.562546491622925,-0.05266200751066208,0.17336905002593994,-0.5627819895744324,1.0317670106887817,8,8,16,0.6665015816688538,0.875,1.0,0.6398584781116333,1.0,0.3731583517424256,False,False,True
concat51,concat,7|7,7|7,800,768|32,,,,,concat50 conv106,batch_norm107 concat52,0,0,,69795.85,5731,,1,1,1,800,0,4,1,,,,False,,False,,794.8883056640625,0.0,densenet121/concat51,0,0,1,0.0348525,0,800,0.9771418571472168,0.9771418571472168,0.29571737779535834,20,6400,densenet121_context_4,False,0.0001573725,0,0,0,8,N/A,N/A,N/A,N/A,-17.621633529663086,32.30632781982422,8,8,8,0.9771418571472168,0.875,1.0,0.3026350530707082,0.0,0.25875270557093855,False,True,True
batch_norm107,batch_norm,7,7,800,800,,,,,concat51,normalization107,0,0,,27014.25,14807,,1,1,1,800,1,3,0.0,,1,1,False,,False,,828.0086669921875,828.0086669921875,densenet121/batch_norm107,1,0,1,0.041335000000000004,0,800,0.4254744350910187,0.3781994879245758,0.33268204891971875,3,6400,densenet121_context_4,False,0.00016589,0,0,0,8,-17.621633529663086,32.30632781982422,5.056751728057861,43.360591888427734,-285.4955749511719,311.23699951171875,8,8,16,0.4254744350910187,0.875,1.0,0.7819084332259598,0.0,0.2910967928047539,False,True,False
